family,half,seed_set,design,stage,contrast,point,margin,verdict,item,name,status,detail,sensitivity_set,sensitivities_not_run,key,model_arm,transform
H3,selection,discovery,V5,discovery,B5:WITHOUT vs B5:WITH,-0.0668661,0.105689,FAIL,5,leave_one_cluster_out_stays_positive,FAIL,system: 11 of 11 deltas <= 0 (min -0.0926258); publication_group: 14 of 14 deltas <= 0 (min -0.0926258),,,B5:WITHOUT vs B5:WITH@V5,B5,WITHOUT
H3,selection,discovery,V5,discovery,B5:WITHOUT vs B5:WITH,-0.0668661,0.105689,FAIL,6,positive_in_every_registered_sensitivity,FAIL,"reduced sensitivity set (addendum 1): non_DGA_stratum: Delta=-0.0775528; acid_grid_rows_excluded: Delta=-0.0660258; censoring_candidates_excluded_scoring: Delta=-0.0569447; wildcard_copies_excluded_scoring: Delta=-0.0588784; not run (addendum 1 item 4): ['V5-P', 'V5-cell-only', 'loose_setting', 'parent_structure_hiding', 'sr_iii_dropped_training']",reduced sensitivity set (addendum 1),"V5-P, V5-cell-only, loose_setting, parent_structure_hiding, sr_iii_dropped_training",B5:WITHOUT vs B5:WITH@V5,B5,WITHOUT
H3,selection,discovery,V5,discovery,B5:WITH vs B5:ACT_PERMUTED,0.0781524,0.105689,FAIL,1,point_estimate_at_least_margin,FAIL,"Delta=0.0781524, margin=0.105689",,,B5:WITH vs B5:ACT_PERMUTED@V5,B5,ACT_PERMUTED
H3,selection,discovery,V5,discovery,B5:WITH vs B5:ACT_PERMUTED,0.0781524,0.105689,FAIL,2,intervals_exclude_zero_every_cluster_unit,PASS,"cluster units ['system', 'publication_group']",,,B5:WITH vs B5:ACT_PERMUTED@V5,B5,ACT_PERMUTED
H3,selection,discovery,V5,discovery,B5:WITH vs B5:ACT_PERMUTED,0.0781524,0.105689,FAIL,3,two_sided_p_below_0.05_every_cluster_unit,PASS,every registered cluster unit: system: p=0; publication_group: p=0,,,B5:WITH vs B5:ACT_PERMUTED@V5,B5,ACT_PERMUTED
H3,selection,discovery,V5,discovery,B5:WITH vs B5:ACT_PERMUTED,0.0781524,0.105689,FAIL,4,seed_sign_agreement,NOT_EVALUATED,"addendum 1 item 3: learned arms run discovery seed 104729 only, so seed consistency is NOT_EVALUATED in discovery; at confirmation R19 item 4 (5 of 5 withheld seeds) is unchanged and required",,,B5:WITH vs B5:ACT_PERMUTED@V5,B5,ACT_PERMUTED
H3,selection,discovery,V5,discovery,B5:WITH vs B5:ACT_PERMUTED,0.0781524,0.105689,FAIL,5,leave_one_cluster_out_stays_positive,PASS,"cluster units ['system', 'publication_group']",,,B5:WITH vs B5:ACT_PERMUTED@V5,B5,ACT_PERMUTED
H3,selection,discovery,V5,discovery,B5:WITH vs B5:ACT_PERMUTED,0.0781524,0.105689,FAIL,6,positive_in_every_registered_sensitivity,PASS,"reduced sensitivity set (addendum 1): positive in every sensitivity of the reduced set ['non_DGA_stratum', 'acid_grid_rows_excluded', 'censoring_candidates_excluded_scoring', 'wildcard_copies_excluded_scoring']; not run (addendum 1 item 4): ['V5-P', 'V5-cell-only', 'loose_setting', 'parent_structure_hiding', 'sr_iii_dropped_training']",reduced sensitivity set (addendum 1),"V5-P, V5-cell-only, loose_setting, parent_structure_hiding, sr_iii_dropped_training",B5:WITH vs B5:ACT_PERMUTED@V5,B5,ACT_PERMUTED
H3,selection,discovery,V5,discovery,B5:ACT_PERMUTED vs B5:WITH,-0.0781524,0.105689,FAIL,1,point_estimate_at_least_margin,FAIL,"Delta=-0.0781524, margin=0.105689",,,B5:ACT_PERMUTED vs B5:WITH@V5,B5,ACT_PERMUTED
H3,selection,discovery,V5,discovery,B5:ACT_PERMUTED vs B5:WITH,-0.0781524,0.105689,FAIL,2,intervals_exclude_zero_every_cluster_unit,FAIL,system: percentile low -0.18486; system: BCa low -0.176574; publication_group: percentile low -0.166887; publication_group: BCa low -0.16957,,,B5:ACT_PERMUTED vs B5:WITH@V5,B5,ACT_PERMUTED
H3,selection,discovery,V5,discovery,B5:ACT_PERMUTED vs B5:WITH,-0.0781524,0.105689,FAIL,3,two_sided_p_below_0.05_every_cluster_unit,PASS,every registered cluster unit: system: p=0; publication_group: p=0,,,B5:ACT_PERMUTED vs B5:WITH@V5,B5,ACT_PERMUTED
H3,selection,discovery,V5,discovery,B5:ACT_PERMUTED vs B5:WITH,-0.0781524,0.105689,FAIL,4,seed_sign_agreement,NOT_EVALUATED,"addendum 1 item 3: learned arms run discovery seed 104729 only, so seed consistency is NOT_EVALUATED in discovery; at confirmation R19 item 4 (5 of 5 withheld seeds) is unchanged and required",,,B5:ACT_PERMUTED vs B5:WITH@V5,B5,ACT_PERMUTED
H3,selection,discovery,V5,discovery,B5:ACT_PERMUTED vs B5:WITH,-0.0781524,0.105689,FAIL,5,leave_one_cluster_out_stays_positive,FAIL,system: 11 of 11 deltas <= 0 (min -0.091712); publication_group: 14 of 14 deltas <= 0 (min -0.091712),,,B5:ACT_PERMUTED vs B5:WITH@V5,B5,ACT_PERMUTED
H3,selection,discovery,V5,discovery,B5:ACT_PERMUTED vs B5:WITH,-0.0781524,0.105689,FAIL,6,positive_in_every_registered_sensitivity,FAIL,"reduced sensitivity set (addendum 1): non_DGA_stratum: Delta=-0.0891866; acid_grid_rows_excluded: Delta=-0.077962; censoring_candidates_excluded_scoring: Delta=-0.0755438; wildcard_copies_excluded_scoring: Delta=-0.0784612; not run (addendum 1 item 4): ['V5-P', 'V5-cell-only', 'loose_setting', 'parent_structure_hiding', 'sr_iii_dropped_training']",reduced sensitivity set (addendum 1),"V5-P, V5-cell-only, loose_setting, parent_structure_hiding, sr_iii_dropped_training",B5:ACT_PERMUTED vs B5:WITH@V5,B5,ACT_PERMUTED
