design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
B,GAM_DIR_K_vs_G14,mae_all,G14,GAM_DIR_K,-0.0063862665182128,-0.0287599919443976,0.0075079210251389,-0.0328402181748496,0.0062384941734718,0.4476,0.0092979980892439,0.0260343946498829,-0.0167989661211643,90,10,1,5,-0.0103970446842105,-0.0016564777603333,True,0.02,False,False
B,GAM_MAG_vs_G14,mae_all,G14,GAM_MAG,-0.0280753495136873,-0.081669965154986,0.0083558522131142,-0.0979067667339872,0.0021863114959672,0.1352,0.022695778606762,0.0635481800989336,-0.0532433307985461,90,36,1,5,-0.0335849454038163,-0.0121033546945546,True,0.02,False,False
B,SYM_DIR_vs_G14,mae_all,G14,SYM_DIR,-0.0081357204972987,-0.0310680385939014,0.005435930749245,-0.0282481391522558,0.0069921665360882,0.293,0.0094339790668654,0.0264151413872231,-0.0220079321027176,90,8,1,5,-0.0157924225337553,-0.0042016518478931,True,0.02,False,False
B,CB_DIR_vs_FLAT,mae_all,FLAT,CB_DIR,0.0894227546136726,-0.0087600290008862,0.1581172909885752,0.0149654433731315,0.184976729798985,0.0804,0.0447401676019559,0.1252724692854766,0.0442357044975511,90,60,5,5,0.0363646307190887,0.0989542621554808,True,0.02,False,False
B,CB_DIR_ES_vs_FLAT,mae_all,FLAT,CB_DIR_ES,0.0869584350993502,-0.0102221695785406,0.1547038010278576,0.0131976112457531,0.1804454967940085,0.0862,0.0441941173397143,0.1237435285512002,0.0426901141091587,90,60,5,5,0.0345241456102042,0.0964049661061818,True,0.02,False,False
B,CB_DIR209_vs_FLAT,mae_all,FLAT,CB_DIR209,0.0317551336337828,-0.0801424033270488,0.1213374855448282,-0.0585178411279855,0.1565245511326618,0.7232,0.0553724702202171,0.1550429166166079,-0.0038837759281238,90,50,5,5,-0.0359693934025968,0.0493190939662598,False,0.02,False,False
B,CB_MAG_vs_FLAT,mae_all,FLAT,CB_MAG,0.0757706715841116,0.0148145615317749,0.1189180149104575,0.026612561864561,0.1299828111199228,0.012,0.0272966921170735,0.0764307379278058,0.0545796292891512,90,64,5,5,0.0491553749646449,0.0816494435152768,True,0.02,True,True
B,CB_CURV_vs_FLAT,mae_all,FLAT,CB_CURV,0.0976717791539083,0.0060505795225867,0.1599141574899014,0.0259575125449889,0.1751148557439054,0.0332,0.0400567728882972,0.1121589640872322,0.0725938028439821,90,60,5,5,0.0555418268451003,0.1076478469761893,True,0.02,True,True
B,XGB_MONO_vs_FLAT,mae_all,FLAT,XGB_MONO,0.0800618070561753,-0.0218576610378269,0.1520653778496671,0.0018172161875733,0.1813433827457206,0.1576,0.0468741512749116,0.1312476235697526,0.0255138093825564,90,58,5,5,0.0237902235523012,0.0892705233028973,True,0.02,False,False
B,XGB_FREE_vs_FLAT,mae_all,FLAT,XGB_FREE,0.0800618070561753,-0.0218576610378269,0.1520653778496671,0.0018172161875733,0.1813433827457206,0.1576,0.0468741512749116,0.1312476235697526,0.0255138093825564,90,58,5,5,0.0237902235523012,0.0892705233028973,True,0.02,False,False
B,ISO_PRIOR_vs_FLAT,mae_all,FLAT,ISO_PRIOR,0.0421221752055672,-0.0719362509968383,0.1274532787019333,-0.0473048562300245,0.1643249794463092,0.6234,0.0548797078372123,0.1536631819441946,-0.0191662756215721,90,51,5,5,-0.0255978908170525,0.0517579838301862,False,0.02,False,False
B,ISO_PICK_vs_FLAT,mae_all,FLAT,ISO_PICK,0.0421221752055672,-0.0719362509968383,0.1274532787019333,-0.0473048562300245,0.1643249794463092,0.6234,0.0548797078372123,0.1536631819441946,-0.0191662756215721,90,51,5,5,-0.0255978908170525,0.0517579838301862,False,0.02,False,False
B,GAM_DIR_vs_FLAT,mae_all,FLAT,GAM_DIR,0.0904931212880202,-0.0033130160933414,0.1557932155069058,0.0190633719274215,0.1785131191418067,0.0604,0.0425366669313125,0.1191026674076751,0.0513284633272891,90,56,5,5,0.0407754815157137,0.0993553237061554,True,0.02,False,False
B,GAM_DIR_K_vs_FLAT,mae_all,FLAT,GAM_DIR_K,0.0889120293225368,-0.0057672675313976,0.1545097213537558,0.0168519915405717,0.1789990146965298,0.0698,0.042904996840912,0.1201339911545535,0.0445819729116592,90,56,5,5,0.0387239468623656,0.0977382978323656,True,0.02,False,False
B,GAM_MAG_vs_FLAT,mae_all,FLAT,GAM_MAG,0.0672229463270624,-0.0458052707083542,0.1399278986235083,-0.0175728182656731,0.1598796766682582,0.2542,0.0483333574890501,0.1353334009693403,0.0081376082342774,90,63,5,5,0.0163409496988438,0.0870953797623829,True,0.02,False,False
B,SYM_DIR_vs_FLAT,mae_all,FLAT,SYM_DIR,0.0871625753434509,-0.0131819149401314,0.1576139529895745,0.010505601755385,0.183505906588477,0.0982,0.0456792538456942,0.127901910767944,0.0393730069301059,90,60,5,5,0.0333285690128207,0.0975397108363605,True,0.02,False,False
B,G14_vs_FLAT,mae_all,FLAT,G14,0.0952982958407497,0.0046227274982566,0.1581111814664046,0.0255289261439798,0.1777609666404363,0.0374,0.0407071188337745,0.1139799327345687,0.0613809390328236,90,58,5,5,0.0491209915465761,0.105032408252457,True,0.02,True,True
BR,CB_DIR_vs_G14,mae_all,G14,CB_DIR,-0.0064094555891305,-0.0338956591894964,0.0099175591036068,-0.0318225622858965,0.0109102299369843,0.5156,0.0113965697229303,0.0319103952242049,-0.01863753023254,90,6,2,5,-0.0148057764032969,-0.0014010793082429,True,0.02,False,False
BR,CB_DIR_ES_vs_G14,mae_all,G14,CB_DIR_ES,-0.0071720451366907,-0.0341881579537365,0.0085063389301767,-0.0317348815393164,0.0098011113565463,0.44,0.0110530281110571,0.0309484787109601,-0.0201627093276604,90,5,1,5,-0.0158301504224076,-0.0021722372776858,True,0.02,False,False
BR,CB_DIR209_vs_G14,mae_all,G14,CB_DIR209,-0.0675050043229659,-0.1215434967582383,-0.0260147418661439,-0.1307719704327804,-0.0317851405457786,0.0012,0.0241522896914149,0.0676264111359617,-0.0599080964742589,90,5,0,5,-0.0781762656240114,-0.0494531055829346,True,0.02,False,False
BR,CB_MAG_vs_G14,mae_all,G14,CB_MAG,-0.0184601741934495,-0.0541450458144931,0.0364509735225361,-0.0626589515197006,0.0252928253584131,0.5482,0.0239459960354987,0.0670487888993966,-0.0006146542780519,90,39,0,5,-0.0245132177520895,0.0066340582163987,False,0.02,False,False
BR,CB_CURV_vs_G14,mae_all,G14,CB_CURV,0.001104801342311,-0.0112585987758923,0.0179995843375581,-0.0114083495024277,0.0178895602777916,0.859,0.0074016174379749,0.0207245288263298,0.0084086502796214,90,39,4,5,-0.0018478275547923,0.0040360538323842,False,0.02,False,False
BR,XGB_MONO_vs_G14,mae_all,G14,XGB_MONO,-0.0165512600094702,-0.0472502019654739,8.159799449128763e-05,-0.0426416104809526,0.0018863710855329,0.052,0.0121632735593161,0.0340571659660853,-0.0366855154397674,90,2,0,5,-0.02685930577348,-0.0116568365872381,True,0.02,False,False
BR,XGB_FREE_vs_G14,mae_all,G14,XGB_FREE,-0.016029634657602,-0.0453075739492317,-0.0004242706703395,-0.0425882426051716,0.0003623074057762,0.0374,0.0114317345064727,0.0320088566181236,-0.033792732467733,90,2,0,5,-0.0248599271477083,-0.0111293502763601,True,0.02,False,False
BR,ISO_PRIOR_vs_G14,mae_all,G14,ISO_PRIOR,-0.0524047659510644,-0.1071134338801006,-0.0181123921506141,-0.0971804108701782,-0.0123538401950341,0.0,0.0230926287671176,0.0646593605479294,-0.0817837838435367,90,4,0,5,-0.0737220438105683,-0.0442233556645269,True,0.02,False,False
BR,ISO_PICK_vs_G14,mae_all,G14,ISO_PICK,-0.0524047659510644,-0.1071134338801006,-0.0181123921506141,-0.0971804108701782,-0.0123538401950341,0.0,0.0230926287671176,0.0646593605479294,-0.0817837838435367,90,4,0,5,-0.0737220438105683,-0.0442233556645269,True,0.02,False,False
BR,GAM_DIR_vs_G14,mae_all,G14,GAM_DIR,-0.0074028054685775,-0.0322031346783552,0.0077854258846844,-0.0333006263175415,0.0074589362703638,0.3864,0.0100881132209512,0.0282467170186634,-0.0166684651455145,90,8,2,5,-0.0130843581025622,-0.0024055904222904,True,0.02,False,False
BR,GAM_DIR_K_vs_G14,mae_all,G14,GAM_DIR_K,-0.0090771307516405,-0.0335222701624566,0.0051697186269825,-0.0336768404153369,0.0051440397164898,0.2582,0.0098546012518305,0.0275928835051255,-0.0200171157116405,90,8,1,5,-0.0153334517663782,-0.0040987283489833,True,0.02,False,False
BR,GAM_MAG_vs_G14,mae_all,G14,GAM_MAG,-0.0164953335341781,-0.0504508959980849,0.0221602446068405,-0.0504504697147419,0.0221621135759406,0.3712,0.018268107189156,0.0511507001296369,-0.0244129237626939,90,36,1,5,-0.0244626311291721,-0.0080299173123773,True,0.02,False,False
BR,SYM_DIR_vs_G14,mae_all,G14,SYM_DIR,-0.0164917352022012,-0.043757170801811,0.0011296982377974,-0.0385114348441822,0.0042749861438904,0.0754,0.0117363638812022,0.0328618188673662,-0.0280239182742913,90,7,0,5,-0.0283491370775709,-0.0112068195090492,True,0.02,False,False
BR,CB_DIR_vs_FLAT,mae_all,FLAT,CB_DIR,0.0915047455718536,-0.0070890633890038,0.1611966093356971,0.0162836865340182,0.1899646975321798,0.0734,0.0453323547587361,0.1269305933244611,0.0471022078545163,90,62,5,5,0.0371769067763698,0.1011317909396272,True,0.02,False,False
BR,CB_DIR_ES_vs_FLAT,mae_all,FLAT,CB_DIR_ES,0.0907421560242934,-0.0080037560366725,0.1607116942992212,0.015337791642243,0.189826196862985,0.079,0.0455630376506896,0.127576505421931,0.0455770287593959,90,61,5,5,0.0361525327572591,0.1003429052007718,True,0.02,False,False
BR,CB_DIR209_vs_FLAT,mae_all,FLAT,CB_DIR209,0.0304091968380182,-0.0711630537354081,0.1085374438657953,-0.0508452679965753,0.1339318718248061,0.6674,0.0484991559686377,0.1357976367121857,0.0058316416127975,90,49,4,5,-0.0261935824443446,0.0489333502328695,False,0.02,False,False
BR,CB_MAG_vs_FLAT,mae_all,FLAT,CB_MAG,0.0794540269675346,0.0213002491235676,0.1232777454850631,0.0299163498372903,0.1326426697579908,0.0044,0.0262847099592099,0.0735971878857878,0.0651250838090044,90,63,5,5,0.0586167413960655,0.0852676098670141,True,0.02,True,True
BR,CB_CURV_vs_FLAT,mae_all,FLAT,CB_CURV,0.0990190025032952,0.0063806158186669,0.161933825629374,0.0269846044758852,0.1783102354392352,0.0324,0.0406237938573581,0.1137466228006028,0.0741483883666778,90,60,5,5,0.056018737012051,0.1090742955832557,True,0.02,True,True
BR,XGB_MONO_vs_FLAT,mae_all,FLAT,XGB_MONO,0.0813629411515138,-0.0199183959418033,0.1525300656985312,0.0040299959535482,0.1842960160856268,0.1454,0.0466427686096632,0.1305997521070571,0.0290542226472889,90,57,5,5,0.0251233774061867,0.0906402691254826,True,0.02,False,False
BR,XGB_FREE_vs_FLAT,mae_all,FLAT,XGB_FREE,0.0818845665033821,-0.0173631443531282,0.1518092282527917,0.0057352639921462,0.18169126927679,0.135,0.0456994548583215,0.1279584736033003,0.0319470056193234,90,56,5,5,0.0271227560319584,0.0911798815584497,True,0.02,False,False
BR,ISO_PRIOR_vs_FLAT,mae_all,FLAT,ISO_PRIOR,0.0455094352099197,-0.0683164336694187,0.1306881337249477,-0.0434918877431276,0.1682489962041796,0.5874,0.0545706476405254,0.1527978133934713,-0.0160440457564803,90,50,5,5,-0.0217393606309015,0.0552338764726766,False,0.02,False,False
BR,ISO_PICK_vs_FLAT,mae_all,FLAT,ISO_PICK,0.0455094352099197,-0.0683164336694187,0.1306881337249477,-0.0434918877431276,0.1682489962041796,0.5874,0.0545706476405254,0.1527978133934713,-0.0160440457564803,90,50,5,5,-0.0217393606309015,0.0552338764726766,False,0.02,False,False
BR,GAM_DIR_vs_FLAT,mae_all,FLAT,GAM_DIR,0.0905113956924066,-0.0073025207632266,0.158371362173943,0.0159351072938777,0.1827460397189329,0.0782,0.0442771073992362,0.1239759007178615,0.0490712729415418,90,57,5,5,0.0388983250771045,0.0995722815154634,True,0.02,False,False
BR,GAM_DIR_K_vs_FLAT,mae_all,FLAT,GAM_DIR_K,0.0888370704093436,-0.0091988458705175,0.1571887263341159,0.0145641822220987,0.1826263322970246,0.0864,0.0444837975116539,0.124554633032631,0.0457226223754159,90,57,5,5,0.0366492314132885,0.097840220877812,True,0.02,False,False
BR,GAM_MAG_vs_FLAT,mae_all,FLAT,GAM_MAG,0.081418867626806,-0.0042551194687486,0.14257245360147,0.0127284566943935,0.1624264597964048,0.066,0.0389651367601131,0.1091023829283167,0.0413268143243624,90,59,5,5,0.040753343651439,0.0888991609491303,True,0.02,False,False
BR,SYM_DIR_vs_FLAT,mae_all,FLAT,SYM_DIR,0.0814224659587829,-0.0213304279437701,0.157308715962446,0.002293358459585,0.1873733176702503,0.1564,0.0481428395248824,0.1347999506696708,0.0377158198127651,90,60,5,5,0.0236335461020958,0.0925468119055302,True,0.02,False,False
BR,G14_vs_FLAT,mae_all,FLAT,G14,0.0979142011609841,0.0066857618124051,0.1606794131810511,0.0283673862158314,0.1807524136131562,0.0318,0.0406957211887563,0.1139480193285176,0.0657397380870564,90,59,5,5,0.0519826831796668,0.1077622622387277,True,0.02,True,True
BQ,CB_DIR_vs_G14,mae_all,G14,CB_DIR,-0.0080516215014409,-0.034836492380659,0.0072362155246155,-0.0336442622228685,0.0076120476021715,0.385,0.0109045787362157,0.030532820461404,-0.0204828208082767,90,5,1,5,-0.0157443182371445,-0.0025247504338551,True,0.02,False,False
BQ,CB_DIR_ES_vs_G14,mae_all,G14,CB_DIR_ES,-0.0110778823051982,-0.0380294343534186,0.0047846092742419,-0.0374007370921375,0.0050218332877064,0.2052,0.0109303188022296,0.0306048926462429,-0.0247205453277247,90,9,1,5,-0.0180105124773034,-0.0063023590141104,True,0.02,False,False
BQ,CB_DIR209_vs_G14,mae_all,G14,CB_DIR209,-0.0686119582846569,-0.1342368131490378,-0.0228176085918049,-0.1324175276088427,-0.0216713940195827,0.0002,0.0286583237256587,0.0802433064318443,-0.0713214446707091,90,7,0,5,-0.0909242772468911,-0.05046551374916,True,0.02,False,False
BQ,CB_MAG_vs_G14,mae_all,G14,CB_MAG,-0.0294155055792209,-0.0664959231674029,0.0249089844711322,-0.0783774956697327,0.0133614926763757,0.3544,0.0244428042455309,0.0684398518874865,-0.0107190034514973,90,36,0,5,-0.0355015869729794,-0.0022980905662529,True,0.02,False,False
BQ,CB_CURV_vs_G14,mae_all,G14,CB_CURV,0.0043069060598255,-0.0096720375496627,0.0212219066615193,-0.0091820443876101,0.0218248173385392,0.5292,0.0075875260355945,0.0212450728996647,0.011573289094502,90,39,5,5,0.0009534830948845,0.0071988149458089,True,0.02,False,False
BQ,XGB_MONO_vs_G14,mae_all,G14,XGB_MONO,-0.0150247132654722,-0.0458183670793002,0.0016863095262482,-0.0418505183062384,0.003312870783612,0.09,0.0121815760536395,0.0341084129501908,-0.0344290043363394,90,4,0,5,-0.0251111579201717,-0.0095761915435497,True,0.02,False,False
BQ,XGB_FREE_vs_G14,mae_all,G14,XGB_FREE,-0.0150247132654722,-0.0458183670793002,0.0016863095262482,-0.0418505183062384,0.003312870783612,0.09,0.0121815760536395,0.0341084129501908,-0.0344290043363394,90,4,0,5,-0.0251111579201717,-0.0095761915435497,True,0.02,False,False
BQ,ISO_PRIOR_vs_G14,mae_all,G14,ISO_PRIOR,-0.0498338468475914,-0.1067849532473389,-0.0172409060473583,-0.0976323698687578,-0.0130962614944524,0.0002,0.0227252295446998,0.0636306427251596,-0.0826437892709411,90,7,0,5,-0.068528124187255,-0.0413960357632369,True,0.02,False,False
BQ,ISO_PICK_vs_G14,mae_all,G14,ISO_PICK,-0.0498338468475914,-0.1067849532473389,-0.0172409060473583,-0.0976323698687578,-0.0130962614944524,0.0002,0.0227252295446998,0.0636306427251596,-0.0826437892709411,90,7,0,5,-0.068528124187255,-0.0413960357632369,True,0.02,False,False
BQ,GAM_DIR_vs_G14,mae_all,G14,GAM_DIR,-0.0048474610428922,-0.0271115693460245,0.008096140968163,-0.0292308197400676,0.0072104827328718,0.5612,0.0090426209878608,0.0253193387660103,-0.0140366425398887,90,7,2,5,-0.0098530862142753,0.0007154118275986,False,0.02,False,False
BQ,GAM_DIR_K_vs_G14,mae_all,G14,GAM_DIR_K,-0.0082800583254257,-0.0322272070620243,0.0068516479779175,-0.0354166681235118,0.005466249223059,0.3268,0.0099060781440453,0.0277370188033269,-0.021711221168634,90,11,2,5,-0.0126651055751784,-0.0027557539637274,True,0.02,False,False
BQ,GAM_MAG_vs_G14,mae_all,G14,GAM_MAG,-0.0255373133248456,-0.074660384262536,0.0085147071589342,-0.0901293048266112,0.0031051380494762,0.1542,0.020972579911973,0.0587232237535246,-0.04589978865358,90,37,0,5,-0.030274812745226,-0.0108820848903646,True,0.02,False,False
BQ,SYM_DIR_vs_G14,mae_all,G14,SYM_DIR,-0.0105062889708456,-0.0336982928260623,0.0031706297778105,-0.0316672504435411,0.004398381472538,0.1674,0.0095742519513656,0.0268079054638237,-0.0233998486982564,90,6,1,5,-0.017498993580395,-0.0066794752062529,True,0.02,False,False
BQ,CB_DIR_vs_FLAT,mae_all,FLAT,CB_DIR,0.0899114264987687,-0.0067368600200628,0.1582065125215933,0.0157943656437669,0.1849896297760742,0.075,0.04444345546646,0.1244416753060881,0.0454922001233287,90,59,5,5,0.0369197489098215,0.0992904595911693,True,0.02,False,False
BQ,CB_DIR_ES_vs_FLAT,mae_all,FLAT,CB_DIR_ES,0.0868851656950113,-0.0081633686468359,0.1536979694022265,0.0145844380002252,0.1810360604563794,0.0808,0.043610088967181,0.1221082491081068,0.0412544756038808,90,60,5,5,0.0346535546696626,0.0961598449665928,True,0.02,False,False
BQ,CB_DIR209_vs_FLAT,mae_all,FLAT,CB_DIR209,0.0293510897155526,-0.0823392489312162,0.1191525117179025,-0.0611695743414031,0.1520524961565325,0.7454,0.0553743013363668,0.1550480437418272,-0.0053464237391035,90,50,5,5,-0.038260210099925,0.0476086808893556,False,0.02,False,False
BQ,CB_MAG_vs_FLAT,mae_all,FLAT,CB_MAG,0.0685475424209886,0.0183642632931887,0.1046234134287282,0.0263783189232534,0.1119734667439626,0.0052,0.0222653646062081,0.0623430208973829,0.0552560174801082,90,65,5,5,0.0503659765807131,0.0741382592555914,True,0.02,True,True
BQ,CB_CURV_vs_FLAT,mae_all,FLAT,CB_CURV,0.1022699540600351,0.0088042223419239,0.166845316891446,0.0296120140382837,0.1831625820271394,0.0268,0.0413050681742798,0.1156541908879834,0.0775483100261076,90,59,5,5,0.0579978680250017,0.112425865550995,True,0.02,True,True
BQ,XGB_MONO_vs_FLAT,mae_all,FLAT,XGB_MONO,0.0829383347347373,-0.0174764161130654,0.153752507690587,0.0065243898737827,0.1823181893273578,0.1256,0.0460493836045413,0.1289382740927158,0.031546016595266,90,59,5,5,0.0275529092267943,0.092076916386999,True,0.02,False,False
BQ,XGB_FREE_vs_FLAT,mae_all,FLAT,XGB_FREE,0.0829383347347373,-0.0174764161130654,0.153752507690587,0.0065243898737827,0.1823181893273578,0.1256,0.0460493836045413,0.1289382740927158,0.031546016595266,90,59,5,5,0.0275529092267943,0.092076916386999,True,0.02,False,False
BQ,ISO_PRIOR_vs_FLAT,mae_all,FLAT,ISO_PRIOR,0.0481292011526181,-0.0619925504648411,0.1277277124204721,-0.0370717042621704,0.163160647738358,0.5374,0.0520051225936912,0.1456143432623354,-0.0166687683393355,90,51,5,5,-0.0158640570402889,0.0569956183800149,False,0.02,False,False
BQ,ISO_PICK_vs_FLAT,mae_all,FLAT,ISO_PICK,0.0481292011526181,-0.0619925504648411,0.1277277124204721,-0.0370717042621704,0.163160647738358,0.5374,0.0520051225936912,0.1456143432623354,-0.0166687683393355,90,51,5,5,-0.0158640570402889,0.0569956183800149,False,0.02,False,False
BQ,GAM_DIR_vs_FLAT,mae_all,FLAT,GAM_DIR,0.0931155869573173,-0.0013231791909339,0.1585538668137954,0.0218799544879431,0.1829378903083641,0.0548,0.0426826139140386,0.1195113189593082,0.0519383783917168,90,59,5,5,0.0428109809326907,0.1018489146244517,True,0.02,False,False
BQ,GAM_DIR_K_vs_FLAT,mae_all,FLAT,GAM_DIR_K,0.0896829896747838,-0.0028539255930286,0.1546704268009379,0.0197865288615431,0.1800456967990932,0.0616,0.0421372844671001,0.1179843965078804,0.0442637997629715,90,57,5,5,0.0399989615717876,0.0982089264354036,True,0.02,False,False
BQ,GAM_MAG_vs_FLAT,mae_all,FLAT,GAM_MAG,0.0724257346753639,-0.0339540112572092,0.141445151122574,-0.0064978889803081,0.1606386799071398,0.1872,0.0457451932972803,0.128086541232385,0.0200752322780255,90,62,5,5,0.023695851558022,0.0901706185786709,True,0.02,False,False
BQ,SYM_DIR_vs_FLAT,mae_all,FLAT,SYM_DIR,0.0874567590293639,-0.0119888963543539,0.1568567155470601,0.0108739162307033,0.1814017498014191,0.0942,0.0450163739999975,0.1260458471999931,0.0425751722333491,90,60,5,5,0.035165073566571,0.0986403831551907,True,0.02,False,False
BQ,G14_vs_FLAT,mae_all,FLAT,G14,0.0979630480002095,0.0081206991492857,0.160134671080308,0.0296446495208145,0.18017700812336,0.0286,0.0401138003030729,0.1123186408486041,0.0659750209316055,90,58,5,5,0.0526640671469661,0.1076197232133496,True,0.02,True,True
A,CB_DIR_vs_G14,mae_all,G14,CB_DIR,-0.0118210387156613,-0.0374081170966644,0.0017405267825097,-0.0365702755907138,0.0019989103282551,0.104,0.0101501304133585,0.0284203651574039,-0.0257573847563565,90,3,0,5,-0.0193862308235281,-0.0057450950519156,True,0.02,False,False
A,CB_DIR_ES_vs_G14,mae_all,G14,CB_DIR_ES,-0.0065401991486085,-0.0324882820314409,0.0074668171722981,-0.0331074552839895,0.0073412803267148,0.4682,0.0102858310461514,0.028800326929224,-0.0193604610985036,90,8,0,5,-0.0131114188760515,-0.0004049202088284,True,0.02,False,False
A,CB_DIR209_vs_G14,mae_all,G14,CB_DIR209,-0.0208632288239223,-0.054311033105988,0.0072802450132178,-0.0539053143765263,0.0076499908677061,0.1362,0.0153516579139536,0.0429846421590702,-0.0297417229552065,90,11,1,5,-0.0265347591995456,-0.0148888828018424,True,0.02,False,False
A,CB_MAG_vs_G14,mae_all,G14,CB_MAG,-0.009257434250278,-0.0355135460370393,0.0320120764352023,-0.0390490712460146,0.0265084081444226,0.6532,0.017538960118997,0.0491090883331916,-0.0024482437690403,90,37,1,5,-0.0146739184711587,0.0056469339547436,False,0.02,False,False
A,CB_CURV_vs_G14,mae_all,G14,CB_CURV,0.0006805602006372,-0.0125179177406553,0.017749060451437,-0.0121222619973299,0.0184601417185999,0.922,0.0075583582512851,0.0211634031035984,0.0066296606989004,90,37,2,5,-0.0024430620513329,0.0029782320314767,False,0.02,False,False
A,XGB_MONO_vs_G14,mae_all,G14,XGB_MONO,-0.0133613424559542,-0.0406520909839274,0.0011493547487282,-0.0390199212861891,0.0016064801045242,0.0796,0.0107599115392859,0.0301277523100007,-0.0288379922369422,90,3,0,5,-0.0214552955492945,-0.0073027055758072,True,0.02,False,False
A,XGB_FREE_vs_G14,mae_all,G14,XGB_FREE,-0.0133613424559542,-0.0406520909839274,0.0011493547487282,-0.0390199212861891,0.0016064801045242,0.0796,0.0107599115392859,0.0301277523100007,-0.0288379922369422,90,3,0,5,-0.0214552955492945,-0.0073027055758072,True,0.02,False,False
A,ISO_PRIOR_vs_G14,mae_all,G14,ISO_PRIOR,-0.0529596065088483,-0.1159310575423598,-0.017420773180094,-0.1102177890304251,-0.0146142732623698,0.0,0.0254496948662616,0.0712591456255325,-0.0817806882122371,90,4,0,5,-0.0729124154508903,-0.0392532637130464,True,0.02,False,False
A,ISO_PICK_vs_G14,mae_all,G14,ISO_PICK,-0.0529596065088483,-0.1159310575423598,-0.017420773180094,-0.1102177890304251,-0.0146142732623698,0.0,0.0254496948662616,0.0712591456255325,-0.0817806882122371,90,4,0,5,-0.0729124154508903,-0.0392532637130464,True,0.02,False,False
A,GAM_DIR_vs_G14,mae_all,G14,GAM_DIR,-0.0058192362313461,-0.0267558273772991,0.0049682448790857,-0.0331876477562597,0.0038262725554031,0.4436,0.0082570629426306,0.0231197762393657,-0.0139049493277836,90,6,1,5,-0.0097244653111309,0.0003241434153694,False,0.02,False,False
