split_seed,model,macro_mae,offset_mae,shape_mae,shape_r2,macro_mae_ligand,pooled_mae,pooled_r2,offset_share_of_sse,median_ligand_mae,worst_quartile_ligand_mae,rank_spearman,sign_accuracy,frac_within_0_5_log,frac_within_1_log,prediction_dispersion_ratio,n_rows,n_ligands,n_ecfp_clusters,n_superclusters,n_eff_pooled_rows,n_macro_units,nn_lt_0_4__macro_mae,nn_lt_0_4__offset_mae,nn_lt_0_4__shape_mae,nn_lt_0_4__n_rows,nn_lt_0_6__macro_mae,nn_lt_0_6__offset_mae,nn_lt_0_6__shape_mae,nn_lt_0_6__n_rows
104729,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw33,1.0111190201752642,0.8645547038649285,0.4993548446868146,0.21580731884201032,1.0154590127876204,1.2007102268236933,0.17227968361857748,0.5323771716473474,0.9463738240634187,1.961318675065987,0.4889930266594418,0.6446962250701067,0.27439024390243905,0.49352134146341464,0.45088946381984013,5248,152,131,79,6.256051615740402,131,0.9805092098601134,0.895380029543777,0.3655952897527014,396,1.1371327633076804,1.014318926455373,0.5199903821630065,1282
130363,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw33,1.004200730075199,0.8498039163857078,0.4954392842545378,0.22080526049603688,1.0170911493461723,1.2327783370603262,0.12082077413955217,0.5625533157916607,0.8881625446997323,1.9934833459716192,0.4358341116369124,0.6699801848368467,0.2761051829268293,0.4956173780487805,0.5153181454172859,5248,152,131,79,6.256051615740402,131,0.862126229378517,0.749711947892238,0.3724327159992681,433,1.0684235642494682,0.9154941707832107,0.4766401288208861,1372
155921,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw33,0.987100861615686,0.8069986721430236,0.48750323438615695,0.26965842336083723,0.9929976624573066,1.1061018311774378,0.3026423098561135,0.48307568021405073,0.8659065359172988,1.947765229194588,0.40894376735588284,0.6932360474768379,0.29115853658536583,0.515625,0.513581280911592,5248,152,131,79,6.256051615740402,131,0.8548787713998629,0.6873415943637184,0.4195032578304699,397,1.1766841334549756,0.9779352435533586,0.530729384455255,1829
196613,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw33,1.0376224820490774,0.8959113461731549,0.4679590170353463,0.29070637601509464,1.0303971074722547,1.1429292448722508,0.22019594417224886,0.5510509045031643,0.8788160016195585,2.031991368783815,0.45578120605443306,0.6931669613295525,0.2883003048780488,0.5186737804878049,0.4973528871035022,5248,152,131,79,6.256051615740402,131,1.005742161595559,0.9159002052009066,0.4198572857879124,406,1.223222097738995,1.1027487557224016,0.5179291618031433,1159
262147,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw33,1.0336916497055753,0.9248765162733248,0.4901444537794352,0.2516486442101382,1.0708972510519272,1.17456873755816,0.22878915108026587,0.5210513492133969,1.0008182969491322,2.0907327698563933,0.4165312223014944,0.6688046735731878,0.2700076219512195,0.4796112804878049,0.5213567053433521,5248,152,131,79,6.256051615740402,131,0.9377640049605328,0.8059965283604049,0.41101676012611904,406,1.2004265134015253,1.0763386673444963,0.5481728505820918,1273
104729,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw44,1.03156982093564,0.8962430599222314,0.4916885517409891,0.19447582588675938,1.0475178705728976,1.2596881113380778,0.09470325291628434,0.5608183832517698,0.9495560001896864,2.024156997968495,0.5081867115640235,0.614305124203285,0.26009908536585363,0.4817073170731707,0.4855335624495417,5248,152,131,79,6.256051615740402,131,0.9053655560794356,0.8052708519826738,0.3694334297172536,396,1.1415516090371427,1.014056574992112,0.5105808844352792,1282
130363,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw44,0.9782660637401857,0.8378286780184538,0.4818546613122219,0.2753510202181194,0.989901591548573,1.1039517878572467,0.2875546750411382,0.4979665221590453,0.8487758795621475,1.9374849312513813,0.4745464564310075,0.682655922724004,0.29458841463414637,0.544016768292683,0.5604916522899703,5248,152,131,79,6.256051615740402,131,0.7421682027946287,0.6636413362075372,0.3550603439568206,433,1.0485374588119327,0.9146430415841648,0.47518712766228993,1372
155921,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw44,0.9947786337299401,0.8453672150533652,0.47421923881043726,0.30834730625552087,1.0076834331382027,1.1411354262559372,0.257435726764216,0.5402618360266134,0.8738493601331447,1.9704284956469482,0.45877536399566066,0.6908018075448353,0.27991615853658536,0.506859756097561,0.503998446057322,5248,152,131,79,6.256051615740402,131,0.9188334967391139,0.7673582764317832,0.43121089748025687,397,1.1788335839619297,1.0037505834458356,0.5206677101237395,1829
196613,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw44,1.008089538185699,0.8680691471343409,0.4673022215995197,0.3096296942370488,1.0264025083187878,1.177520557025022,0.19276475149592076,0.5778774816061851,0.8710486161766764,2.018984823119113,0.44702586533484057,0.6991104635157103,0.28315548780487804,0.4958079268292683,0.48997496144830804,5248,152,131,79,6.256051615740402,131,0.924098822935392,0.7871338825310129,0.41751585632978466,406,1.1395314807907926,0.9790827451354437,0.513140020973881,1159
262147,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw44,1.0408627425846568,0.9367558092233453,0.4955307750292072,0.26874623085284155,1.0907741402913296,1.2243122306394016,0.13494914614080944,0.5827628087566612,0.8696500067955137,2.2475184096419976,0.39763519004732645,0.6797375563811001,0.2772484756097561,0.4889481707317073,0.5002393659472933,5248,152,131,79,6.256051615740402,131,0.9201787460105958,0.7697671405988311,0.4371245256354824,406,1.2195569720439485,1.077796439428406,0.5607406716116305,1273
104729,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw55,1.059294368502009,0.96644120506886,0.4910405163450042,0.19428213929327565,1.0945733217871183,1.376161772710817,-0.05713561442676274,0.623808636093204,1.0077867145025645,2.074783739353053,0.5233356565016014,0.6229722954081788,0.23647103658536586,0.43102134146341464,0.44650754144460464,5248,152,131,79,6.256051615740402,131,0.9366974974461478,0.8449815141950753,0.3834412830623861,396,1.1691309557658738,1.0779260310140022,0.5133863707235787,1282
130363,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw55,0.9859325150846128,0.8490935353616494,0.48055193305708616,0.27318568981112856,1.0055859626862986,1.168751682106004,0.214474689463527,0.5433117676496686,0.8777881781997501,1.929520892376141,0.4647550483482758,0.677122750382329,0.28353658536585363,0.518483231707317,0.5222105404106137,5248,152,131,79,6.256051615740402,131,0.8407146750780251,0.7490721404819285,0.3695703149211217,433,1.042903834153849,0.8988057151776194,0.47573183887093257,1372
155921,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw55,0.953391783114299,0.7823800361079428,0.4820798189213454,0.2615819463589908,0.9622958914489568,1.057775046788919,0.3676084456694785,0.42366793911949985,0.895576938652236,1.826063231123411,0.45519404914080064,0.6732047284234017,0.29516006097560976,0.5325838414634146,0.575159602812696,5248,152,131,79,6.256051615740402,131,0.8763738768536659,0.7247272828840983,0.4184856997705686,397,1.1049826894846726,0.9109971455294277,0.527640604173846,1829
196613,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw55,1.0249976070373406,0.882801935916413,0.4696323098920702,0.3023283959528542,1.018600360277905,1.159658375718135,0.21147821567884473,0.5632892467478264,0.8918980191630146,2.0056997345180494,0.43984405624720635,0.6804252775745319,0.2890625,0.5167682926829268,0.48942058634869096,5248,152,131,79,6.256051615740402,131,1.097062810689076,1.016817759142937,0.4087976882967923,406,1.1862301796194241,1.060616502223548,0.5130630671820162,1159
262147,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw55,1.0068094558161824,0.8503920171685041,0.4975125681380318,0.21692302156355003,1.0216980437483114,1.1710673003452368,0.2141448592603965,0.5081660625007638,0.8689525414882933,1.9993284111697989,0.42350477126256414,0.655698717405208,0.2780106707317073,0.49333079268292684,0.4955369717072852,5248,152,131,79,6.256051615740402,131,0.9912904929448704,0.8777435744992775,0.42858588190607244,406,1.153361964846695,0.9584034231722276,0.5634350120177547,1273
104729,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw11,1.0243795207914501,0.890476489546595,0.49421752512700784,0.20330062913235802,1.0446009968578434,1.2437654161040608,0.10490770777562253,0.560677757734315,0.9637542384896794,2.0767716147612227,0.5231966667177388,0.6452829339421289,0.2766768292682927,0.4817073170731707,0.4340612548010209,5248,152,131,79,6.256051615740402,131,0.9915768430194374,0.9074187255212817,0.3484439521933725,396,1.165737932241145,1.0459194030506116,0.513672982347549,1282
130363,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw11,0.9617956665441679,0.7953648945952801,0.4791467619577034,0.28401058378271116,0.9690811066852354,1.0323339659659427,0.38654386868332247,0.42392420767541883,0.8640128531578459,1.8252598532723059,0.47497269525375096,0.6812061603908183,0.3001143292682927,0.5619283536585366,0.568222456621843,5248,152,131,79,6.256051615740402,131,0.8501176145131755,0.7321005661379433,0.3767815821600383,433,1.0271883228794851,0.8623394403594418,0.47253640281937515,1372
155921,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw11,0.9702194262812842,0.809507868212207,0.4794512993116413,0.3177522565180356,0.9726656316959299,1.103561268302773,0.30958131221025675,0.5122625486449218,0.8462083058045928,1.8906209387587996,0.4609090303708153,0.7018404130932904,0.2860137195121951,0.5196265243902439,0.4807700600971942,5248,152,131,79,6.256051615740402,131,0.8733116433347338,0.7591471554708435,0.43804743095823634,397,1.1441215344385982,0.9698907208197545,0.5256785039643327,1829
196613,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw11,0.9945167665469542,0.8320799145184793,0.4751768400633789,0.2515664773845695,0.9865363482151608,1.1441201933790175,0.20765172321967307,0.5337770495699269,0.8645601246935449,1.9197508629440934,0.4525355619916645,0.686467175182581,0.3006859756097561,0.5280106707317073,0.48683798833575553,5248,152,131,79,6.256051615740402,131,0.9944071376507502,0.8657971565135248,0.4229286965354131,406,1.1268764809292735,0.9623568865502928,0.5209472610668145,1159
262147,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw11,1.0562116158726857,0.9496311955817835,0.49583193753433924,0.27146216638383835,1.0987276004756843,1.2683368174199088,0.07046981289879128,0.6131477328842156,0.9474857748741368,2.2273696904764755,0.4272688465598197,0.6822037224872269,0.2730564024390244,0.4738948170731707,0.45115070889144065,5248,152,131,79,6.256051615740402,131,0.9388058727887453,0.8070901150177836,0.4117297731498172,406,1.25365175063078,1.1265225487737864,0.5555861275525817,1273
104729,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw22,1.0134583972099618,0.8733801702631875,0.484484221504798,0.23895386526892537,1.0219262083761689,1.2240475657797432,0.15059831443534866,0.5577636867991417,0.8976271080359031,1.978663926869512,0.5067245439516151,0.655794495927581,0.2686737804878049,0.4796112804878049,0.4464171828217181,5248,152,131,79,6.256051615740402,131,1.0682968725487325,0.9316002170389134,0.3753335346350387,396,1.1546880967016893,1.0327625437509327,0.5032529667333683,1282
130363,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw22,1.0350892114135932,0.8872109831381622,0.4864388078062306,0.26699001212478557,1.0484874952869718,1.1156407751106932,0.2864394632570695,0.49296772688088386,0.944873041175493,2.0005174373815335,0.4655684270518963,0.6790508819474756,0.2856326219512195,0.5255335365853658,0.5354287322750378,5248,152,131,79,6.256051615740402,131,0.8198524040941131,0.7007450933336244,0.3968826455896718,433,1.1201142277469136,0.9622658468569967,0.4826723484403099,1372
155921,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw22,0.9866737902358343,0.8468257453224148,0.4745009181797993,0.2875579663121628,1.0001100866479804,1.203165392427869,0.18483680126522828,0.5686185116187965,0.8650745041437264,1.9700062794988686,0.4709562605656926,0.6839225020909027,0.2698170731707317,0.4897103658536585,0.5154427029991648,5248,152,131,79,6.256051615740402,131,0.9049280322344945,0.7842455281105932,0.41521845339477226,397,1.1455650721547885,0.9835254719289852,0.5116346894072258,1829
196613,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw22,1.0231364463555237,0.8554194241977943,0.4645518316579608,0.3185683367328257,1.0194730122053408,1.1466757808907375,0.22794402181530082,0.5643576881381652,0.8743512518600871,1.9886404653172578,0.47925716831726756,0.7029421277905308,0.2970655487804878,0.5154344512195121,0.4670234900327733,5248,152,131,79,6.256051615740402,131,0.9950638150962409,0.853918564070428,0.3870563978180958,406,1.1379066432593568,0.9628774221923794,0.5035373162061234,1159
262147,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw22,1.02688540130217,0.8795956572603302,0.4925394598446986,0.2861867451339555,1.0351029843737682,1.1483230810781793,0.23651381380030956,0.5385337337159966,0.9179333637752514,2.0512272328226127,0.4425449917787887,0.6938798047583608,0.2886814024390244,0.5100990853658537,0.4632978571204991,5248,152,131,79,6.256051615740402,131,0.9856872811705365,0.8776007609677584,0.410124039395083,406,1.2055956571637652,1.0677125296959613,0.5541962043057138,1273
104729,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw33,1.0371515475807753,0.8891354572639649,0.5056039364471776,0.17574124700338012,1.0410144171526248,1.2344982331818963,0.1340099502737726,0.5302062871283263,0.9054953143509132,2.066420539796327,0.4823345755133334,0.6196132431863787,0.26714939024390244,0.47827743902439024,0.4376029287000092,5248,152,131,79,6.256051615740402,131,1.0633154520364692,0.9707244678939349,0.39426098145581856,396,1.1625629845461847,1.0340334278047179,0.5234960815592415,1282
130363,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw33,0.9721494132040586,0.8361197004337985,0.4809765490830095,0.24973693882392756,0.995864468672798,1.1679764525217329,0.215310324842093,0.5280758946926989,0.8617799881887082,1.9218032432002299,0.47357565093899245,0.6691715628856656,0.2804878048780488,0.5163871951219512,0.5332207712414077,5248,152,131,79,6.256051615740402,131,0.8241436429640199,0.7291773700345228,0.3618680381497649,433,0.9984522259979287,0.8500488147635505,0.4704060572488519,1372
155921,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw33,0.9758712828571425,0.8237254852683026,0.4788903640877717,0.30117604141976984,0.9903514691651814,1.1406073988779848,0.27237819743521574,0.5259560406425782,0.8802960355784542,1.861548883469906,0.43970589265675053,0.6851916983573199,0.27515243902439024,0.49009146341463417,0.5213958730695322,5248,152,131,79,6.256051615740402,131,0.883272999358016,0.6967338205386009,0.43591721697325403,397,1.1086511706082238,0.9117666599163966,0.5217815534447275,1829
196613,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw33,1.0037879963141871,0.835769761882486,0.4680523457322091,0.28842687614688045,0.9989302810166759,1.1045978575556985,0.2761015806013736,0.5148249685009927,0.8581820011383223,1.9735763292688189,0.4441017354341768,0.6804446426309679,0.3022103658536585,0.5249618902439024,0.5106051869495011,5248,152,131,79,6.256051615740402,131,0.8994201398903598,0.7741432409670578,0.3924481136453202,406,1.1375354756046403,0.9831900117345771,0.5023686995685808,1159
262147,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw33,1.0279449951502555,0.9086374889311108,0.49529776588226626,0.27526711216351674,1.0573683485085439,1.1688174779503742,0.23039399754796264,0.5352000655382875,0.9513620738133237,2.066260787118425,0.41703752624427143,0.6769092113816287,0.2736280487804878,0.4927591463414634,0.497714545607063,5248,152,131,79,6.256051615740402,131,0.9995102786032869,0.9195476887503964,0.4279022803529497,406,1.1861589592359731,1.0521679376418807,0.5549480742746591,1273
104729,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw44,1.014347977676703,0.8712845611517909,0.49453728161903004,0.2170995750552963,1.0256971039945526,1.2077543452920436,0.168382022564598,0.5353358205438821,0.9546537982404966,1.982899397378665,0.5016741914922243,0.6498719289375702,0.2686737804878049,0.4849466463414634,0.4377473581943557,5248,152,131,79,6.256051615740402,131,0.8868174597832699,0.7758512756950182,0.35199490747484746,396,1.10977815749805,0.9915787721744592,0.5091638500495581,1282
130363,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw44,0.9965518193828489,0.8367272483541299,0.4889129159402829,0.24486890954455487,1.0143547759814098,1.1592183177041193,0.2255899602249204,0.5187088105736424,0.8884986886034325,1.9602428797437903,0.4581146904730231,0.6699419781038783,0.28125,0.5192454268292683,0.5321272486987423,5248,152,131,79,6.256051615740402,131,0.8857354813411698,0.781677963635476,0.4020128431962292,433,1.081375445950872,0.9220591260364935,0.4824625072824259,1372
155921,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw44,0.9686926920396075,0.7845782567833487,0.49002045913212144,0.30267874855577137,0.9809919195573783,1.1035207251460666,0.3081444249070181,0.5025218728513372,0.8496941624620553,1.9198022357001643,0.42497880960236245,0.7027024197946466,0.2841082317073171,0.5240091463414634,0.5017207406650344,5248,152,131,79,6.256051615740402,131,0.8981996099620616,0.7617615897427226,0.4555331840110531,397,1.1563367903909065,0.9420349277151356,0.5411647379454346,1829
196613,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw44,1.0100303368803043,0.8490284274548291,0.46719676513313874,0.2955943323114216,1.0003890828948863,1.1203429762119017,0.24682616381093847,0.5383804946284437,0.8420149298426667,2.0364773245581067,0.4649472583267937,0.6870182942211531,0.3084984756097561,0.5358231707317073,0.5358502913713458,5248,152,131,79,6.256051615740402,131,0.9857127761595685,0.9003707884134645,0.4108009992966952,406,1.1737861345186387,1.0323342812248861,0.5112394019481553,1159
262147,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw44,1.0570363535664264,0.9443971049956109,0.48984237049762575,0.26523521612858314,1.0895187300837796,1.2092348837419187,0.16359126933307155,0.5664029584682245,0.9504918872620398,2.1653384457988287,0.4216968277366524,0.6715649791851812,0.27572408536585363,0.4849466463414634,0.49478021361735663,5248,152,131,79,6.256051615740402,131,1.0166671230560718,0.9060541558032013,0.42218725994736633,406,1.2239963403223615,1.0851824075083893,0.5508897892321966,1273
104729,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw55,1.0707975777155754,0.9522381384801967,0.4942106009125221,0.208540926122726,1.0965030893674375,1.31032707351004,0.04112709192235742,0.5925972567960633,0.9137793178589615,2.1444630958647615,0.5075590763391923,0.635682052989075,0.25209603658536583,0.44645579268292684,0.4468415440335114,5248,152,131,79,6.256051615740402,131,0.9137992850680693,0.7641118471295084,0.3631894731252484,396,1.1855594362444923,1.0773968166751624,0.506087327792164,1282
130363,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw55,0.9774905256026252,0.8387611361875664,0.48297326869106405,0.26476443028926167,0.9942430856693099,1.0987235519892558,0.3082781018990337,0.47537193479895207,0.899068612431174,1.9035551875022825,0.4728791697923796,0.6725934206959069,0.2898246951219512,0.5325838414634146,0.5567428535007324,5248,152,131,79,6.256051615740402,131,0.7809065494099204,0.6827958110544561,0.37533378517851584,433,1.0521646316857598,0.9087993996813074,0.4777250690717837,1372
155921,G_RANDOM_AUX_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw55,0.9840246629482793,0.836840156512588,0.48388967630755886,0.2856228838568736,1.0059242875421792,1.1393958364084982,0.2603805322142112,0.5232664294833451,0.8564187835700927,1.9981935719500306,0.4421245413317926,0.6818891711651169,0.2852515243902439,0.5019054878048781,0.5236997329617503,5248,152,131,79,6.256051615740402,131,0.9638602270351323,0.8413565445896689,0.4488477252677896,397,1.1553635616771647,0.979082227151661,0.5276937899016884,1829
